# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
295100 -6307.49 315.593 -1718.05
295200 -6312.56 317.926 -3202.83
295300 -6320.61 321.663 -2560.85
295400 -6318.74 320.955 -2059.69
295500 -6320.53 321.715 -1812.89
295600 -6314.79 319.156 -3255.62
295700 -6313.48 318.585 -2752.59
295800 -6322.13 322.532 -1700.61
295900 -6316.4 319.929 -1591.95
296000 -6316.87 319.956 -1709.32
296100 -6322.96 322.831 -2070.5
296200 -6323.91 323.206 -1826.84
296300 -6326.83 324.538 -356.808
296400 -6327.81 325.032 -2571.18
296500 -6308.5 315.942 -2557.58
296600 -6317.68 320.248 -2398.7
296700 -6319.74 321.159 -2237.03
296800 -6313.67 318.344 -3517.54
296900 -6302.1 313.091 -3671.45
297000 -6310.74 317 -3052.52
297100 -6308.9 316.082 -1138.22
297200 -6320.79 321.695 -1409.29
297300 -6328.28 325.236 -2972.74
297400 -6332.05 327.009 -2626.81
297500 -6331.4 326.672 -2251.1
297600 -6316.03 319.423 -1834.39
297700 -6316.9 319.818 -168.029
297800 -6329.82 326.06 -2562.27
297900 -6313.04 318.172 -3254.36
298000 -6306.61 315.18 -847.364
298100 -6320.1 321.678 -3387.94
298200 -6308.57 316.151 -2606.57
298300 -6317.94 320.501 -2183.34
298400 -6320.37 321.676 -167.42
298500 -6317.03 320.121 -1468.36
298600 -6320.68 321.777 -2616.77
298700 -6320.88 321.846 -1271.78
298800 -6317.68 320.163 -1211.73
298900 -6308.15 315.919 -4081.78
299000 -6302.69 313.336 -2705.32
299100 -6311.25 317.11 -1091.81
299200 -6321.4 321.822 -1780.64
299300 -6331.02 326.386 -2158.58
299400 -6318.42 320.414 -28.8837
299500 -6329.84 325.793 -1763.85
299600 -6313.44 318.014 -3186.76
299700 -6309.33 316.146 -2857.48
299800 -6312.91 317.727 -2044.2
299900 -6315.84 319.128 -2856.43
300000 -6314.88 318.703 -2224.33
300100 -6303.8 313.456 -3237.19
300200 -6312.07 317.371 -1863.07
300300 -6315.59 319.051 -2589.49
300400 -6315.93 319.246 -4077.3
300500 -6318.29 320.298 -2404.38
300600 -6314.95 318.81 -1473.93
300700 -6315.37 318.989 -2388.3
300800 -6317.98 320.345 -3051.99
300900 -6325.87 324.006 -3177.75
301000 -6316.2 319.494 -1015.54
301100 -6322.41 322.348 -1112.35
301200 -6330.84 326.228 -2154.23
301300 -6330.85 326.267 -477.412
301400 -6334.51 328.011 -1765.54
301500 -6312.04 317.37 -3544.03
301600 -6325.58 323.658 -2935.7
301700 -6328.06 324.662 -2255.79
301800 -6311.76 316.979 -2519.61
301900 -6321.35 321.575 -2519.84
302000 -6323.66 322.726 -838.934
302100 -6310.15 316.338 -1931.39
302200 -6318.93 320.555 -1949.5
302300 -6320.93 321.313 -1430.15
302400 -6332.66 326.773 -2516.59
302500 -6317.65 319.702 -2097.05
302600 -6328.61 324.868 -1032.3
302700 -6307.79 315.144 -2408.14
302800 -6308.55 315.46 -5734.19
302900 -6310.95 316.695 -2720.83
303000 -6318.67 320.271 -1887.77
303100 -6323.8 322.644 -2125.53
303200 -6326.26 323.938 -1389.61
303300 -6314.41 318.498 -1711.95
303400 -6322.58 322.277 -2581.1
303500 -6319.26 320.635 -2910.36
303600 -6317.31 319.858 -2603.21
303700 -6315 318.759 -1597.7
303800 -6321.29 321.617 -853.702
303900 -6310.03 316.216 -2594.03
304000 -6314.03 318.194 -2547.62
304100 -6315.85 319.103 -1312.44
304200 -6313.84 317.995 -2414.72
304300 -6303 312.893 -2526.23
304400 -6321 321.151 -1888.36
304500 -6311.22 316.793 -2831.43
304600 -6321.04 321.494 -2447.12
304700 -6317.12 319.624 -2524.64
304800 -6301.47 312.328 -2418.97
304900 -6319.23 320.617 -2842.12
305000 -6319.38 320.534 -2904.15
305100 -6326.17 323.781 -1374.62
305200 -6326.69 324.081 -2260.58
305300 -6322.18 322.053 -3707.9
305400 -6316.71 319.449 -2942.33
305500 -6322.61 322.299 -2273.03
305600 -6309.95 316.318 -2308.41
305700 -6318.13 320.248 -2206.85
305800 -6320.95 321.53 -1821.87
305900 -6313.5 318.14 -2515.76
306000 -6309.54 316.405 -3015.26
306100 -6318.94 320.772 -1464.71
306200 -6321.51 321.996 -1811.08
306300 -6312.08 317.524 -2519.27
306400 -6309.83 316.484 -3332.48
306500 -6313 318.253 -1762.78
306600 -6324.94 323.779 -585.108
306700 -6315.48 319.337 -1666.23
306800 -6311.22 317.332 -3333.13
306900 -6302.09 313.018 -2584.49
307000 -6317.17 320.104 -1056.39
307100 -6312.06 317.627 -2972.72
307200 -6316.59 319.656 -2672.5
307300 -6302.27 312.842 -664.042
307400 -6310.28 316.748 -2542.58
307500 -6311.56 317.433 -2768.91
307600 -6298.44 311.412 -3605.02
307700 -6309.32 316.469 -3229.66
307800 -6311.93 317.708 -3186.13
307900 -6311.31 317.281 -1932.37
308000 -6316.99 320.036 -2075.11
308100 -6317.98 320.505 -3553.26
308200 -6318.8 320.929 -2355.03
308300 -6313.98 318.707 -549.531
308400 -6311.73 317.8 -2034.44
308500 -6307.69 315.793 -2883.84
308600 -6319.55 321.465 -3307.85
308700 -6321.38 322.311 -1468.34
308800 -6314.28 318.985 -459.199
308900 -6321.98 322.652 -3031.54
309000 -6314.49 319.143 -3009.16
309100 -6315.25 319.373 589.807
309200 -6305.77 314.926 -935.138
309300 -6311.28 317.618 -3077.13
309400 -6307.96 316.211 -2167.61
309500 -6311.11 317.504 -2847.27
309600 -6308.28 316.157 -2716.13
309700 -6309.48 316.581 -2663.14
309800 -6306.39 315.094 -2202.73
309900 -6315.84 319.337 -1384.83
310000 -6305.6 314.521 -441.721
310100 -6309.71 316.512 -2976.81
310200 -6300.51 312.101 -3216.31
310300 -6306.61 314.975 -2764.75
310400 -6310.52 316.857 -2395.44
310500 -6307.96 315.819 -1478.48
310600 -6315.79 319.421 -2025.21
310700 -6306.04 314.961 -2222.29
310800 -6312.42 318.013 -2627.59
310900 -6323.2 322.944 -2122.96
311000 -6321 322.026 -2801.22
311100 -6312.38 317.893 -3042.48
311200 -6309.6 316.543 -1633.02
311300 -6320.63 321.853 -1920.38
311400 -6313.57 318.301 -2144.59
311500 -6322.41 322.357 -2031.58
311600 -6309.69 316.502 -3619.92
311700 -6316.87 319.835 -2722.24
311800 -6311.5 317.288 -2705.59
311900 -6320.96 321.757 -3370.54
312000 -6324.22 323.334 -1821.69
312100 -6306.77 314.929 -1581.72
312200 -6303.33 313.249 -4665.69
312300 -6310.21 316.46 -4479.86
312400 -6308.9 315.758 -1943.95
312500 -6306.68 314.772 -994.501
312600 -6310.43 316.572 -3594.5
312700 -6304.69 314.052 -2851.29
312800 -6317.21 320.03 -2782.73
312900 -6311.77 317.338 -1619.7
313000 -6313.69 318.2 -2103.41
313100 -6314.07 318.249 -2049.12
313200 -6313.58 318.149 -1485.92
313300 -6322.44 322.384 -2577.86
313400 -6325.86 323.973 -2931.38
313500 -6313.36 318.204 -1091.48
313600 -6311.98 317.512 -1657.04
313700 -6312.13 317.653 -2783.16
313800 -6322.45 322.635 -1222.36
313900 -6322.29 322.681 -1842.47
314000 -6303.54 313.761 -3801.75
314100 -6302.3 313.061 -3003.58
314200 -6314.07 318.688 -1692.93
314300 -6312.29 317.822 -2875.68
314400 -6316.76 319.854 -3300.52
314500 -6297.59 310.935 -1208.49
314600 -6316.74 319.902 -1241.36
314700 -6307.61 315.678 -2987.12
314800 -6322.36 322.742 -1833.15
314900 -6310.96 317.347 -1626.75
315000 -6314.36 318.944 -2591.82
315100 -6312.88 318.342 -1804.2
315200 -6307.14 315.58 -2277.96
315300 -6310.61 317.171 -2503.17
315400 -6311.86 317.873 -2178.76
315500 -6309.47 316.77 -1788.02
315600 -6319.85 321.485 -1970.14
315700 -6318.31 320.652 -1359.34
315800 -6317.98 320.467 -833.42
315900 -6315.14 319.018 -2218.58
316000 -6304.51 314.068 -3986.66
316100 -6317.75 320.555 -3054.36
316200 -6312.98 318.077 -2317.74
316300 -6317.59 320.385 -989.047
316400 -6332.08 327.122 -2214.5
316500 -6315.27 319.276 -4369.57
316600 -6317.24 320.117 -2228.78
316700 -6329.81 326.101 -52.1452
316800 -6335.59 328.668 -2857.61
316900 -6308.22 315.862 -3434.02
317000 -6309.18 316.381 -2282.4
317100 -6318.16 320.533 -2637.07
317200 -6311.72 317.73 -2685.12
317300 -6300.76 312.536 -3854.46
317400 -6310.04 316.844 -1869.2
317500 -6318.46 320.766 -2431.64
317600 -6313.29 318.237 -2072.9
317700 -6304.7 314.24 -1172.04
317800 -6311.49 317.31 -2007.66
317900 -6314.31 318.825 -1732.25
318000 -6322 322.328 -2272.87
318100 -6313.1 318.068 -2131.99
318200 -6315.66 319.236 -3021.95
318300 -6305.93 314.676 -3685.3
318400 -6299.84 312.006 -4328.58
318500 -6312.1 317.702 -2745.8
318600 -6325.42 323.903 -1566.16
318700 -6310.82 317.028 -1665.16
318800 -6305.53 314.631 -2058.34
318900 -6298.06 311.104 -1921.71
319000 -6304.56 314.069 -3414.78
319100 -6312.69 317.928 -3440.84
319200 -6322.51 322.508 -1913.59
319300 -6310.3 316.808 -3429.21
319400 -6308.49 315.835 -3405.42
319500 -6313.56 318.043 -54.979
319600 -6318.84 320.596 -2285.41
319700 -6298.64 311.109 -3459.02
319800 -6316.06 319.335 -1225.46
319900 -6326.35 324.126 -1276.08
320000 -6311.79 317.218 -3809.95
320100 -6313.81 318.055 -3438.95
320200 -6316.73 319.561 -1164.84
320300 -6318.23 320.148 -1162.72
320400 -6323.36 322.505 -2757.03
320500 -6321.35 321.624 -2245.46
320600 -6319.29 320.625 -1307.04
320700 -6321.1 321.577 -1099.07
320800 -6323.22 322.636 -1798.71
320900 -6304.32 313.696 -3248.51
321000 -6306.76 314.838 -747.676
321100 -6317.2 319.648 -2168.51
321200 -6307.91 315.424 -2898.93
321300 -6318.58 320.449 -1782.14
321400 -6313.37 317.957 -2617.34
321500 -6307.63 315.28 -2779.88
321600 -6315.75 319.165 -1512.88
321700 -6305.29 314.469 -2908.81
321800 -6315.21 319.175 -3187.28
321900 -6308.45 315.976 -2146.55
322000 -6306.81 315.221 -3094.94
322100 -6310.8 316.968 -2126.29
322200 -6309.15 316.369 -1309.39
322300 -6323.06 323.039 -1544.5
322400 -6315.14 319.368 -318.205
322500 -6316.93 320.208 -2144.9
322600 -6330.65 326.782 -2464.35
322700 -6324.71 323.886 -1402.89
322800 -6319.14 321.284 -1517.43
322900 -6321.45 322.283 -1195
323000 -6317.37 320.387 -1048.05
323100 -6316.17 319.843 -1824.06
323200 -6315.23 319.303 -1348.91
323300 -6318.04 320.734 -2224.73
323400 -6310.17 317.02 -1310.18
323500 -6317.47 320.395 -1275.06
323600 -6310.78 317.434 -1690.32
323700 -6321.69 322.597 -2520.68
323800 -6311.71 317.915 -2624.07
323900 -6316.07 320.019 -2459.58
324000 -6318.74 321.408 -1310.77
324100 -6327.15 325.324 554.835
324200 -6321.12 322.512 -724.352
324300 -6310.43 317.519 -2520.84
324400 -6312.38 318.411 -3196.44
324500 -6311.18 317.8 -2081.3
324600 -6308.23 316.434 -2088.67
324700 -6310.57 317.495 -1045.66
324800 -6314 319.073 -2239.34
324900 -6306.85 315.685 -2512.8
325000 -6310.16 317.233 -2033.03
325100 -6310.52 317.442 -3472.25
325200 -6308.17 316.25 -2332.53
325300 -6329.07 325.984 45.2096
325400 -6316.06 319.916 -1787.27
325500 -6322.73 323.175 -2911.72
325600 -6308.12 316.203 -2373.6
325700 -6317.26 320.351 -2640.28
325800 -6321.26 322.49 -2830.75
325900 -6325.33 324.433 -1475.47
326000 -6317.6 320.829 -982.9
326100 -6313.94 319.184 -1636.73
326200 -6327.74 325.824 -2067.47
326300 -6329.44 326.549 -1099.54
326400 -6319.23 321.662 67.7148
326500 -6310.3 317.315 -3510.59
326600 -6322.6 323.168 -3162.84
326700 -6316.76 320.471 -639.076
326800 -6325.36 324.451 -1428.89
326900 -6314.13 319.225 -2965.96
327000 -6310.61 317.546 -2668.46
327100 -6298.53 311.889 -2793.27
327200 -6321.81 322.737 -1210.7
327300 -6312.81 318.558 -2708.5
327400 -6305.91 315.239 -3224.21
327500 -6320.31 322.002 -848.479
327600 -6324.03 323.765 -2248.78
327700 -6315.54 319.717 -1605.82
327800 -6314.41 319.166 -388.857
327900 -6316.02 320.077 -1301.12
328000 -6300.05 312.489 -3348.98
328100 -6313.43 318.692 -3432.13
328200 -6304.18 314.41 -2709.16
328300 -6315.46 319.834 -1894.7
328400 -6323.83 323.692 -1260.81
328500 -6306.48 315.632 -1543.04
328600 -6306.54 315.561 -3301.88
328700 -6312.85 318.62 -2995.71
328800 -6316.46 320.253 -1624.15
328900 -6308.53 316.452 -1896.72
329000 -6299.99 312.36 -2526.94
329100 -6304.61 314.503 -2396.99
329200 -6294.69 309.808 -2173.51
329300 -6319.3 321.423 -2300.46
329400 -6306.52 315.429 -2758.68
329500 -6322.6 322.847 -2575.13
329600 -6318.68 321.101 -2876.44
329700 -6321.39 322.525 -2304.14
329800 -6312 318.054 -1233.22
329900 -6327.74 325.271 -2423.96
330000 -6328.62 325.677 -2585.48
330100 -6326.41 324.755 -1810.6
330200 -6315.2 319.436 -2272.36
330300 -6321.17 322.364 -1692.64
330400 -6326.25 324.69 -1380.38
330500 -6326.6 325.062 -2207.12
330600 -6318.41 321.198 -2910.96
330700 -6316.67 320.448 -1861.55
330800 -6303.65 314.408 -4105.61
330900 -6312.52 318.495 -2287.61
331000 -6315.14 319.646 -2372.2
331100 -6309.69 317.181 -3109.79
331200 -6313.46 319.018 -887.517
331300 -6319.04 321.577 -2012.93
331400 -6304.97 314.901 -2652.84
331500 -6305.53 315.138 -2035.05
331600 -6305.94 315.493 -2266.82
331700 -6314.99 319.759 -1968.97
331800 -6310.19 317.509 -1871.77
331900 -6299.46 312.583 -1649.81
332000 -6318.34 321.403 -2358.23
332100 -6313.85 319.188 -2614.65
332200 -6315.29 319.968 -2847.87
332300 -6309.02 317.087 -1656.26
332400 -6301.96 313.843 -1438.67
332500 -6301.61 313.563 -1806.3
332600 -6313.64 319.228 -2397.48
332700 -6307.03 316.17 -2536.26
332800 -6298.09 311.865 -1409.19
332900 -6305.66 315.474 -2354.06
333000 -6301.61 313.585 -3013.78
333100 -6309.89 317.481 -2335.75
333200 -6307.01 316.214 -2232.12
333300 -6304.18 314.825 -2383.44
333400 -6304.18 314.914 -2585.2
333500 -6301.53 313.724 -2619.76
333600 -6308.9 317.179 -3481.22
333700 -6307.3 316.481 -2672.69
333800 -6313.03 319.154 -2857.03
333900 -6302.18 313.957 -1582.39
334000 -6313.8 319.541 -2752.39
334100 -6310.86 318.19 -2788
334200 -6300.38 313.365 -2492.19
334300 -6290.34 308.667 -2954.89
334400 -6321.26 323.257 -4124.53
334500 -6308.56 317.292 -858.497
334600 -6311.73 318.699 -2647.02
334700 -6312.42 318.944 -2876.16
334800 -6313.13 319.257 59.2898
334900 -6304.82 315.31 -2499.91
335000 -6308.21 316.888 -1507.32
335100 -6322.57 323.517 -768.602
335200 -6309.14 317.271 -2774.6
335300 -6312.93 319.169 -3616.55
335400 -6309.7 317.614 -1713.03
335500 -6310.01 317.743 -2800.18
335600 -6303.39 314.674 -2358.34
335700 -6301.91 314.042 -801.658
335800 -6313.14 319.199 -1073.1
335900 -6307.08 316.399 -3606.32
336000 -6297.62 311.963 -3627.29
336100 -6304.44 315.085 -2419.14
336200 -6313.85 319.667 -1736.68
336300 -6307.13 316.519 -2163.67
336400 -6316.01 320.808 -2402.83
336500 -6323.01 324.025 -639.021
336600 -6312.28 319.053 -1828.62
336700 -6316.12 320.803 -3184.62
336800 -6321.24 323.162 -1333.42
336900 -6310.44 318.06 -1651.76
337000 -6311.8 318.655 -3398.1
337100 -6308.34 316.973 -1985.06
337200 -6314.54 319.782 -2677.21
337300 -6311.4 318.364 -3231.59
337400 -6308.96 317.324 -2777.25
337500 -6303.51 314.698 -2425.22
337600 -6312.94 318.925 -2012.75
337700 -6320.93 322.706 -2592.53
337800 -6312.48 318.817 -3752.33
337900 -6323.8 324.193 -2200.51
338000 -6317.98 321.568 -1525.47
338100 -6313.02 319.224 -2057.99
338200 -6308.57 317.111 -2856.07
338300 -6313.35 319.562 -1651.81
338400 -6306.55 316.284 -3203.34
338500 -6314 319.838 -3623.58
338600 -6310.85 318.272 -1472.08
338700 -6309.88 317.652 -3078.83
338800 -6314.33 319.575 -3208.15
338900 -6313.76 319.243 -605.574
339000 -6322.1 323.147 -3098.84
339100 -6318.15 321.246 -2599.74
339200 -6306.82 315.751 36.971
339300 -6312.92 318.782 -2353.48
339400 -6315.15 319.902 -2482.99
339500 -6303.61 314.462 -2486.26
339600 -6315.26 319.965 -3223.77
339700 -6324.02 323.921 -700.444
339800 -6322.15 323.1 -1309.86
339900 -6317.57 321.031 -2835.42
340000 -6320.64 322.55 -2753.21
340100 -6321.78 323.043 -3060.79
340200 -6316.39 320.403 -2351.76
340300 -6305.79 315.446 -2474.25
340400 -6314.54 319.395 -2488.46
340500 -6318.14 321.183 -2283.45
340600 -6315.96 320.247 -2429.48
340700 -6308.15 316.599 -2540.32
340800 -6306.79 316.03 -2092.3
340900 -6312.56 318.83 -2031.38
341000 -6316.47 320.678 -3675.95
341100 -6304.05 314.839 -3942.91
341200 -6319.31 321.992 -1935.58
341300 -6311.03 318.013 -816.489
341400 -6320.87 322.555 -1191.48
341500 -6296.81 311.139 -2914.59
341600 -6305.18 315.347 -3449.55
341700 -6309.79 317.637 -1462.81
341800 -6316.05 320.711 -2410.09
341900 -6312.69 318.918 -2302.89
342000 -6306.95 316.095 -2556.21
342100 -6317.87 321.43 -1391.05
342200 -6321.49 323.113 -1284.57
342300 -6316.87 320.806 -1462.99
342400 -6316.5 320.622 -1793.54
342500 -6318.01 321.341 -2894.06
342600 -6312.75 318.834 -3098.07
342700 -6311.44 318.262 -866.281
342800 -6320.39 322.381 -1790.98
342900 -6306.75 315.772 -3858.55
343000 -6311.45 317.983 -3201.32
343100 -6323.91 323.976 -1641.53
343200 -6331.04 327.207 -165.279
343300 -6307.55 316.062 -3150.07
343400 -6316.19 320.116 -3061.25
343500 -6320.65 322.326 -2042.8
343600 -6311.27 317.887 -2408.2
343700 -6295.39 310.6 -2942.96
343800 -6304.86 314.98 -2297.41
343900 -6307.6 316.242 -3967.41
344000 -6314.57 319.512 -3466.81
344100 -6311.13 317.985 -894.649
344200 -6316.3 320.334 -3827.2
344300 -6316.27 320.306 -2991.51
344400 -6312.17 318.366 -2544.55
344500 -6315.38 319.819 -3643.69
344600 -6313.34 318.807 -2670.65
344700 -6316.05 320.126 -1316.55
344800 -6316.22 320.353 -2480.15
344900 -6307.11 316.234 -1958.83
345000 -6311.81 318.469 -2533.94
345100 -6315.33 320.021 -1745.84
345200 -6315.57 320.294 -232.345
345300 -6329.11 326.568 -1447.4
345400 -6306.14 315.811 -2276.46
345500 -6312.75 318.904 -2749.59
345600 -6313.26 319.09 -976.365
345700 -6307.51 316.497 -2209.71
345800 -6307.64 316.647 -2918.02
345900 -6320 322.441 -1212.58
346000 -6314.14 319.725 -1137.24
346100 -6319.54 322.25 -2891.25
346200 -6332.95 328.601 -2164.12
346300 -6309.75 317.719 -1219.47
346400 -6307.11 316.543 -2467.75
346500 -6308.51 317.33 -4880.73
346600 -6311.23 318.499 -3283
346700 -6328.24 326.441 -149.693
346800 -6307.23 316.418 -2468.3
346900 -6308.79 317.07 -2605.97
347000 -6314.71 319.583 -2149.36
347100 -6310.21 317.518 -2244.76
347200 -6309.62 317.297 -1380.86
347300 -6319.51 322.025 -1537.06
347400 -6325.08 324.69 -1350.33
347500 -6319.11 321.912 -2226.32
347600 -6319.32 322.059 -3991.14
347700 -6328.1 326.143 -1907.46
347800 -6325.8 324.965 -738.098
347900 -6317.66 321.094 -2536.22
348000 -6329.74 326.863 -1534.76
348100 -6320.6 322.452 -1438.51
348200 -6302.98 314.043 -3883.81
348300 -6303.9 314.335 -3779.65
348400 -6315.83 320.162 -3616.5
348500 -6319.2 321.837 -1193.01
348600 -6323.74 323.881 -843.635
348700 -6321.62 322.783 -2766.57
348800 -6318.62 321.523 -2379.48
348900 -6309.06 316.858 -1340.11
349000 -6325.66 324.807 -1813.88
349100 -6314.34 319.483 -966.709
349200 -6314.95 319.75 -2060.12
349300 -6318.12 321.193 -1914.52
349400 -6313.52 319.128 -339.6
349500 -6320.46 322.298 -2755.9
349600 -6319.49 321.8 -3277.86
349700 -6317.63 320.903 -737.046
349800 -6310.03 317.233 -1012.3
349900 -6315.58 320.009 -4058.72
350000 -6312.01 318.342 -4746.18
350100 -6314.81 319.713 -1739.27
350200 -6313.75 319.17 -1372.61
350300 -6308.87 316.87 -3354.45
350400 -6316.74 320.503 -2286.11
350500 -6316.43 320.297 -1665.99
350600 -6305.55 315.209 -3419.18
350700 -6316.2 320.41 -3302.02
350800 -6309.95 317.43 -1836.82
350900 -6307.18 316.253 -2058.97
351000 -6307.21 316.099 -2169.95
351100 -6308.7 316.854 -1590.44
351200 -6315.61 320.246 -3532.93
351300 -6315.72 320.178 -2333.23
351400 -6319.26 321.656 -579.353
351500 -6313.35 318.957 -2373.71
351600 -6318.31 321.262 -1692.02
351700 -6308.27 316.646 -1657.2
351800 -6315.81 320.053 -2620.1
351900 -6315.03 319.664 -1781.68
352000 -6335.07 329.173 -1561.1
352100 -6317.7 321.148 -2346.18
352200 -6312.66 318.512 -1818.24
352300 -6314.55 319.537 -3059.98
352400 -6310.81 317.69 -2685.1
352500 -6304.17 314.608 -2829.97
352600 -6319.47 321.852 -3054.65
352700 -6314.97 319.799 -4450.35
352800 -6310.75 317.841 -2780.23
352900 -6315.41 320.094 -3106.86
353000 -6317.43 320.976 -3078.44
353100 -6323.91 324.017 -2643.19
353200 -6315.54 320.034 -2833.03
353300 -6318.28 321.298 -1132.16
353400 -6307.94 316.513 -702.637
353500 -6302.23 313.875 -2965.28
353600 -6324.54 324.558 -2360.55
353700 -6330.31 327.315 -331.874
353800 -6322.17 323.45 -3345.27
353900 -6334.28 329.281 -1752.56
354000 -6319.99 322.488 -570.648
354100 -6317.92 321.388 -2887.73
354200 -6322.24 323.381 -4649.86
354300 -6328.31 326.154 -3144.37
354400 -6332.14 327.823 -1686.37
354500 -6315.58 320.107 -1751.72
354600 -6324.2 324.085 -2728.04
354700 -6322.79 323.51 -1976.84
354800 -6327.62 325.665 -1844.06
354900 -6324.19 323.984 -3758.31
355000 -6312.33 318.503 -3673.67
355100 -6312.22 318.325 -1354.31
355200 -6323.07 323.326 -2407.74
355300 -6332.56 327.877 -1542.55
355400 -6336.27 329.739 -675.714
355500 -6331.98 327.635 -2952.81
355600 -6311.36 318.069 -2463.64
355700 -6319 321.471 -1077.89
355800 -6317.68 320.929 -1498.41
355900 -6314.65 319.424 -803.415
356000 -6311.14 317.801 -2484.39
356100 -6318.39 321.179 -2664.95
356200 -6325.05 324.448 -961.192
356300 -6323.67 323.885 -1571.2
356400 -6324.78 324.245 -2087.55
356500 -6332.79 328.179 -2358.43
356600 -6329.78 326.613 -2316.68
356700 -6330.64 327.025 -679.685
356800 -6331.93 327.537 -484.8
356900 -6317.77 320.752 -2037.18
357000 -6320.26 321.948 -3417.7
357100 -6319.6 321.562 -3228.29
357200 -6321.86 322.46 -1710.66
357300 -6322.21 322.525 -106.9
357400 -6323.78 323.365 -2226.57
357500 -6318.89 321.092 -2486.5
357600 -6317.16 320.23 -2609.96
357700 -6317.51 320.39 -854.41
357800 -6324.1 323.456 -1520.66
357900 -6318.14 320.75 -1505.86
358000 -6317.3 320.324 -2332.11
358100 -6333.88 328.026 -1526.25
358200 -6326.83 324.63 -1909.67
358300 -6304.88 314.458 -3695.87
358400 -6317.33 320.399 -1697.49
358500 -6315.24 319.335 -2323.67
358600 -6307.71 315.747 -2674.91
358700 -6312.64 318.047 -2568.69
358800 -6320.39 321.922 -2458.35
358900 -6314.51 319.274 -2605.82
359000 -6319.71 321.573 -2787.18
359100 -6307.37 315.61 -1109.78
359200 -6320.39 321.835 -2294.87
359300 -6318.89 321.012 -1725.15
359400 -6315.79 319.624 -3102.27
359500 -6309.17 316.534 -2704.7
359600 -6307.92 315.786 -2968.67
359700 -6311.68 317.742 -3259.06
359800 -6315.75 319.558 -2611.89
359900 -6307.04 315.532 -1772.34
360000 -6306.52 315.293 -2472.17
360100 -6310.62 317.32 -3491.21
360200 -6309.47 316.914 -1900.58
360300 -6321.9 322.657 -912.266
360400 -6324.71 323.974 -2587.85
360500 -6315.24 319.615 -3774.99
360600 -6307.25 315.854 -2046.99
360700 -6322.12 322.899 -1382.15
360800 -6299.03 312.03 -2867.73
360900 -6301.22 312.933 -2612.02
361000 -6305.88 315.317 -2120.36
361100 -6307.36 316.192 -2970.59
361200 -6301.38 313.121 -2190.18
361300 -6302.7 313.823 -2489.07
361400 -6303.5 314.154 -2044.23
361500 -6315.62 320.011 -3678.65
361600 -6307.63 316.232 -2967.2
361700 -6306.39 315.514 -1420.73
361800 -6309.21 316.761 -2852.67
361900 -6307.6 315.939 -4010.52
362000 -6302 313.409 -2649.26
362100 -6321.36 322.485 -1703.11
362200 -6312.67 318.322 -3340
362300 -6311.34 317.718 -1733.12
362400 -6315.99 319.848 -3481.92
362500 -6319.72 321.65 -2936.98
362600 -6316.74 320.386 -2295.44
362700 -6311.65 317.895 -2695.39
362800 -6304.82 314.669 -3586.84
362900 -6308.96 316.565 -3637.8
363000 -6316.72 320.218 -3441.53
363100 -6317.49 320.633 -2113.79
363200 -6314.67 319.299 -3073.82
363300 -6305.53 315.062 -2917.59
363400 -6316.74 320.453 -2137.09
363500 -6322.06 322.907 -2388.4
363600 -6319.77 321.891 -2185.34
363700 -6308.16 316.545 -1958.68
363800 -6320.78 322.509 -2320.97
363900 -6297.58 311.365 -1133.68
364000 -6312.97 318.715 -3109.52
364100 -6308.73 316.703 -3116.86
364200 -6324.1 323.876 -3056.03
364300 -6315.91 319.982 -2405.32
364400 -6313.93 319.021 -3584.09
364500 -6318.23 321.02 -2502.54
364600 -6314.52 319.286 -2829.7
364700 -6311.99 318.229 -3126.31
364800 -6320.05 322.142 -2212.36
364900 -6302.89 313.987 -2844.73
365000 -6308.91 316.689 -3320.63
365100 -6318.07 321.039 -2664.48
365200 -6315.16 319.49 -3472.33
365300 -6311.25 317.571 -3743.68
365400 -6310.38 317.308 -3476.12
365500 -6314.42 319.085 -1488.02
365600 -6315.51 319.414 -1428.46
365700 -6318.38 320.854 -1815.28
365800 -6320.03 321.844 -3498.31
365900 -6311.17 317.747 -2849.87
366000 -6318.53 321.224 -2512.38
366100 -6305.87 315.131 -2249.84
366200 -6316.08 320.117 -3044.18
366300 -6314.71 319.495 -1462.06
366400 -6317.4 320.784 -1606.31
366500 -6315.28 319.721 -3538.19
366600 -6309.66 317.083 -2039.59
366700 -6308.84 316.693 -935.823
366800 -6317.92 320.889 -1870.64
366900 -6308.63 316.59 -2420.4
367000 -6311.63 317.993 -1407.45
367100 -6312.12 318.082 -2731.5
367200 -6302.36 313.465 -5056.67
367300 -6321.2 322.25 -922.213
367400 -6322.37 322.866 -383.702
367500 -6308.5 316.418 -2890.01
367600 -6312.86 318.468 -3759.6
367700 -6319.22 321.546 -1836.15
367800 -6307.47 316.108 -206.206
367900 -6313.23 318.654 -2604.61
368000 -6310.97 317.787 -3688.06
368100 -6326.57 325.153 -1699.33
368200 -6304.17 314.801 -2165.3
368300 -6309.41 317.21 -3935.36
368400 -6314.46 319.476 -2972.85
368500 -6292.99 309.288 -1472.99
368600 -6317.85 320.968 -1513.73
368700 -6313.07 318.581 -2817.97
368800 -6316.11 319.955 -2470.98
368900 -6320.71 322.181 -2761.86
